| model | type | time | top1 | top1_err | top5 | top5_err | param_count | img_size | crop_pct | interpolation |
| ---- | ---- | ---- | ---- | ---- | ---- | ---- | ---- | ---- | ---- | ---- |
| eva02_large_patch14_448.mim_m38m_ft_in22k_in1k | cuda | 0.209317196 | 90.052 | 9.948 | 99.048 | 0.952 | 305.08 | 448 | 1 | bicubic |
| eva02_large_patch14_448.mim_m38m_ft_in22k_in1k | tpu | 0.586463191 | 90.052 | 9.948 | 99.048 | 0.952 | 305.08 | 448 | 1 | bicubic |
| eva02_large_patch14_448.mim_m38m_ft_in22k_in1k | cpu | 13.55652914 | 90.052 | 9.948 | 99.048 | 0.952 | 305.08 | 448 | 1 | bicubic |
| eva02_large_patch14_448.mim_in22k_ft_in22k_in1k | tpu | 0.1200751354 | 89.966 | 10.034 | 99.012 | 0.988 | 305.08 | 448 | 1 | bicubic |
| eva02_large_patch14_448.mim_in22k_ft_in22k_in1k | cuda | 0.2101995736 | 89.966 | 10.034 | 99.012 | 0.988 | 305.08 | 448 | 1 | bicubic |
| eva02_large_patch14_448.mim_in22k_ft_in22k_in1k | cpu | 13.41875475 | 89.966 | 10.034 | 99.012 | 0.988 | 305.08 | 448 | 1 | bicubic |
| eva_giant_patch14_560.m30m_ft_in22k_in1k | tpu | 0.259218969 | 89.786 | 10.214 | 98.992 | 1.008 | 1 | 014.45 | 560 | 1 | bicubic |
| eva_giant_patch14_560.m30m_ft_in22k_in1k | cuda | 0.857990332 | 89.786 | 10.214 | 98.992 | 1.008 | 1 | 014.45 | 560 | 1 | bicubic |
| eva_giant_patch14_560.m30m_ft_in22k_in1k | cpu | 68.60100072 | 89.786 | 10.214 | 98.992 | 1.008 | 1 | 014.45 | 560 | 1 | bicubic |
| eva02_large_patch14_448.mim_in22k_ft_in1k | tpu | 0.1461558602 | 89.624 | 10.376 | 98.95 | 1.05 | 305.08 | 448 | 1 | bicubic |
| eva02_large_patch14_448.mim_in22k_ft_in1k | cuda | 0.208268075 | 89.624 | 10.376 | 98.95 | 1.05 | 305.08 | 448 | 1 | bicubic |
| eva02_large_patch14_448.mim_in22k_ft_in1k | cpu | 13.08023081 | 89.624 | 10.376 | 98.95 | 1.05 | 305.08 | 448 | 1 | bicubic |
| eva02_large_patch14_448.mim_m38m_ft_in1k | cuda | 0.2096108906 | 89.57 | 10.43 | 98.922 | 1.078 | 305.08 | 448 | 1 | bicubic |
| eva02_large_patch14_448.mim_m38m_ft_in1k | tpu | 0.2773472736 | 89.57 | 10.43 | 98.922 | 1.078 | 305.08 | 448 | 1 | bicubic |
| eva02_large_patch14_448.mim_m38m_ft_in1k | cpu | 13.46423414 | 89.57 | 10.43 | 98.922 | 1.078 | 305.08 | 448 | 1 | bicubic |
| eva_giant_patch14_336.m30m_ft_in22k_in1k | tpu | 0.1154712714 | 89.566 | 10.434 | 98.952 | 1.048 | 1 | 013.01 | 336 | 1 | bicubic |
| eva_giant_patch14_336.m30m_ft_in22k_in1k | cuda | 0.3138576456 | 89.566 | 10.434 | 98.952 | 1.048 | 1 | 013.01 | 336 | 1 | bicubic |
| eva_giant_patch14_336.m30m_ft_in22k_in1k | cpu | 19.31365062 | 89.566 | 10.434 | 98.952 | 1.048 | 1 | 013.01 | 336 | 1 | bicubic |
| eva_giant_patch14_336.clip_ft_in1k | tpu | 0.1926658898 | 89.466 | 10.534 | 98.826 | 1.174 | 1 | 013.01 | 336 | 1 | bicubic |
| eva_giant_patch14_336.clip_ft_in1k | cuda | 0.3092713172 | 89.466 | 10.534 | 98.826 | 1.174 | 1 | 013.01 | 336 | 1 | bicubic |
| eva_giant_patch14_336.clip_ft_in1k | cpu | 19.3926538 | 89.466 | 10.534 | 98.826 | 1.174 | 1 | 013.01 | 336 | 1 | bicubic |
| eva_large_patch14_336.in22k_ft_in22k_in1k | tpu | 0.0678451534 | 89.208 | 10.792 | 98.854 | 1.146 | 304.53 | 336 | 1 | bicubic |
| eva_large_patch14_336.in22k_ft_in22k_in1k | cuda | 0.1062121138 | 89.208 | 10.792 | 98.854 | 1.146 | 304.53 | 336 | 1 | bicubic |
| eva_large_patch14_336.in22k_ft_in22k_in1k | cpu | 6.137316542 | 89.208 | 10.792 | 98.854 | 1.146 | 304.53 | 336 | 1 | bicubic |
| eva_giant_patch14_224.clip_ft_in1k | tpu | 0.1432795806 | 88.88 | 11.12 | 98.68 | 1.32 | 1 | 012.56 | 224 | 0.9 | bicubic |
| eva_giant_patch14_224.clip_ft_in1k | cuda | 0.176454499 | 88.88 | 11.12 | 98.68 | 1.32 | 1 | 012.56 | 224 | 0.9 | bicubic |
| eva_giant_patch14_224.clip_ft_in1k | cpu | 8.708026878 | 88.88 | 11.12 | 98.68 | 1.32 | 1 | 012.56 | 224 | 0.9 | bicubic |
| convnextv2_huge.fcmae_ft_in22k_in1k_512 | tpu | 0.1267214674 | 88.858 | 11.142 | 98.748 | 1.252 | 660.29 | 512 | 1 | bicubic |
| convnextv2_huge.fcmae_ft_in22k_in1k_512 | cuda | 0.3062939276 | 88.858 | 11.142 | 98.748 | 1.252 | 660.29 | 512 | 1 | bicubic |
| convnextv2_huge.fcmae_ft_in22k_in1k_512 | cpu | 21.61910781 | 88.858 | 11.142 | 98.748 | 1.252 | 660.29 | 512 | 1 | bicubic |
| eva02_base_patch14_448.mim_in22k_ft_in22k_in1k | cuda | 0.0828026416 | 88.692 | 11.308 | 98.724 | 1.276 | 87.12 | 448 | 1 | bicubic |
| eva02_base_patch14_448.mim_in22k_ft_in22k_in1k | tpu | 0.0890414884 | 88.692 | 11.308 | 98.724 | 1.276 | 87.12 | 448 | 1 | bicubic |
| eva02_base_patch14_448.mim_in22k_ft_in22k_in1k | cpu | 3.900209301 | 88.692 | 11.308 | 98.724 | 1.276 | 87.12 | 448 | 1 | bicubic |
| eva_large_patch14_336.in22k_ft_in1k | cuda | 0.0979162772 | 88.67 | 11.33 | 98.722 | 1.278 | 304.53 | 336 | 1 | bicubic |
| convnextv2_huge.fcmae_ft_in22k_in1k_384 | tpu | 0.1077560432 | 88.67 | 11.33 | 98.738 | 1.262 | 660.29 | 384 | 1 | bicubic |
